220,295720,100,EUR,2020-09-23, 0:00:00,J,TOEK,1,EUR,6808,0.19568,0,0,0,0,2020-10-07,193455876,IE00B945VV12,VEUR NA,DIV,1900-01-01,0,300,,,,,2020-09-24,Dividenden,0,DIV Vanguard FTSE Developed Europe,0,0,0,0,0,1,,,,,
89,295720,1000,EUR,2020-08-13, 0:00:00,J,O,1,EUR,0,1,0,0,0,0,2020-08-13,192975057,IE00B945VV12,VEUR NA,,1900-01-01,0,100,Conform opdracht,,,,2020-08-13,Aandelen Nederland,158105,Vanguard FTSE Developed Europe,0,0,0,0,0,6,,,,,
90,295720,1000,EUR,2020-08-13, 0:00:00,J,O,1,EUR,0,1,0,0,0,0,2020-08-13,192975056,IE0031442068,ISSP,,1900-01-01,0,100,Conform opdracht,,,,2020-08-13,Aandelen Nederland,44532,iShares S&P 500 UCITS ETF (NL) (IUSA NA),0,0,0,0,0,6,,,,,
91,295720,1000,EUR,2020-08-13, 0:00:00,J,O,1,EUR,0,1,0,0,0,0,2020-08-13,192975054,IE00BKM4GZ66,EMIM NA,,1900-01-01,0,100,Conform opdracht,,,,2020-08-13,Aandelen Nederland,163902,iShares Core MSCI Emerging Markets IMI,0,0,0,0,0,6,,,,,
92,295720,100,EUR,2020-08-13, 0:00:00,J,O,1,EUR,8184,25.57,0,0,0,0,2020-08-13,192975054,IE00BKM4GZ66,EMIM NA,,1900-01-01,0,100,Conform opdracht,,,,2020-08-13,Aandelen Nederland,163902,iShares Core MSCI Emerging Markets IMI,209264.88,0,0,0,0,5,,,,,
93,295720,100,EUR,2020-08-13, 0:00:00,J,O,1,EUR,7413,28.559,0,0,0,0,2020-08-13,192975056,IE0031442068,ISSP,,1900-01-01,0,100,Conform opdracht,,,,2020-08-13,Aandelen Nederland,44532,iShares S&P 500 UCITS ETF (NL) (IUSA NA),211707.87,0,0,0,0,5,,,,,
94,295720,100,EUR,2020-08-13, 0:00:00,J,O,1,EUR,6808,29.186,0,0,0,0,2020-08-13,192975057,IE00B945VV12,VEUR NA,,1900-01-01,0,100,Conform opdracht,,,,2020-08-13,Aandelen Nederland,158105,Vanguard FTSE Developed Europe,198698.29,0,0,0,0,5,,,,,
95,295720,1000,EUR,2020-08-13, 0:00:00,J,O-G,1,EUR,35159.48,1,35159.48,0,0,0,2020-08-13,192975065,,EUR,,1900-01-01,0,4000,Overboeking saldo,,,,2020-08-13,Valuta's,1234,Euro,0,0,0,5000,0,6,,,,,
96,295720,1000,EUR,2020-08-13, 0:00:00,J,O,1,EUR,0,1,0,0,0,0,2020-08-13,192975052,,AEX,PUT,2020-12-18,480,3000,Conform opdracht,,,,2020-08-13,Indexopties,103242,AEX P DEC 2020 480.00,0,0,0,0,0,6,,,,,
97,295720,100,EUR,2020-08-13, 0:00:00,J,O,1,EUR,4,10.37,0,0,0,0,2020-08-13,192975053,,AEX,PUT,2020-12-18,500,3000,Conform opdracht,,,,2020-08-13,Indexopties,103242,AEX  P DEC 2020 500.00,4148,0,0,0,0,5,L,,,,
98,295720,100,EUR,2020-08-13, 0:00:00,J,O,1,EUR,3,7.71,0,0,0,0,2020-08-13,192975052,,AEX,PUT,2020-12-18,480,3000,Conform opdracht,,,,2020-08-13,Indexopties,103242,AEX P DEC 2020 480.00,2313,0,0,0,0,5,L,,,,
99,295720,100,EUR,2020-08-13, 0:00:00,J,O,1,EUR,29500,5.1045,0,0,0,0,2020-08-13,192975055,IE00BDFK1573,IBTE LN,,1900-01-01,0,104,Conform opdracht,,,,2020-08-13,Aandelen Engeland,171287,iShares $ Treasury Bond 1-3yr (EUR) Hdg,150582.75,0,0,0,0,5,,,,,
100,295720,1000,EUR,2020-08-13, 0:00:00,J,O,1,EUR,0,1,0,0,0,0,2020-08-13,192975055,IE00BDFK1573,IBTE LN,,1900-01-01,0,104,Conform opdracht,,,,2020-08-13,Aandelen Engeland,171287,iShares $ Treasury Bond 1-3yr (EUR) Hdg,0,0,0,0,0,6,,,,,
101,295720,1000,EUR,2020-08-13, 0:00:00,J,O,1,EUR,0,1,0,0,0,0,2020-08-13,192975053,,AEX,PUT,2020-12-18,500,3000,Conform opdracht,,,,2020-08-13,Indexopties,103242,AEX  P DEC 2020 500.00,0,0,0,0,0,6,,,,,
76,295720,100,EUR,2020-09-16, 0:00:00,J,TOEK,1.1797739999999999,USD,7413,0.12,0,0,0,0,2020-09-30,193385357,IE0031442068,ISSP,DIV,1900-01-01,0,300,,,,,2020-09-17,Dividenden,0,div. iShares S&P 500 UCITS ETF (NL) (IUS,0,0,0,0,0,1,,,,,
90,295720,1000,EUR,2020-09-30, 0:00:00,J,UITK,1.172942,USD,731.22,1,731.22,0,0,0,2020-09-30,193555873,IE0031442068,ISSP,DIV,1900-01-01,0,300,,,,,2020-09-30,Dividenden,0,div. iShares S&P 500 UCITS ETF (NL) (IUS,0,0,0,0,0,2,,0.67,1.17187,1.172942,
